date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:06:37	48740/48740	U-----	200	untouched ('')	image/jpeg	etag:%22be64-5c0ba2723cf9a%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-04-08-543-1024x576.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-04-08-543-1024x576.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:37	82447/82447	U-----	200	untouched ('')	image/jpeg	etag:%221420f-5c0ba275a160c%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-03-54-310.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-03-54-310.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:38	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179154	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.minc9f6.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
21:06:38	33934/33934	U-----	200	untouched ('')	image/jpeg	etag:%22848e-5c0ba27b03c99%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-03-54-310-1024x576.jpg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/04/bandicam-2021-04-24-18-03-54-310-1024x576.jpg	(from http://blackboxjumper.maweb.eu/wiki/versions/1-5/)
21:06:39	3188/3188	U--M-Z	200	updated ('OK')	text/css	etag:%22c74-5c445d8be874e-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_66e27e84e892440066c852843bb86c5c.css?ver=1623156364	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_66e27e84e892440066c852843bb86c5c2887.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
21:06:39	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179156	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.minde21.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
21:06:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:28%20GMT	http://blackboxjumper.maweb.eu/?p=661	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/indexd4f5.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
21:06:43	13792/13792	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:27%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/661	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/661.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
21:06:43	2588/2588	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:28%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4-2-1%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5865.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
21:06:43	1468/1468	---M-Z	200	added ('OK')	text/css	etag:%225bc-5c445d91797f2-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_755a0b8befa047b2dcbfa3846778e8a2.css?ver=1623174848	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_755a0b8befa047b2dcbfa3846778e8a21088.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
21:06:43	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179157	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min81f6.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
21:06:45	2695/2695	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:32%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4-2-1%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedd301	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2-1/)
21:06:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:34%20GMT	http://blackboxjumper.maweb.eu/?p=666	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index197a.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
21:06:47	14918/14918	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:32%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/666	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/666.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
21:06:49	492061/492061	---MCZ	200	added ('OK')	text/css	etag:W/%227821d-5c41895216820%22	http://blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min.css?ver=1623179160	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/essential-addons-elementor/734e5f942.min6fb1.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:06:49	4882/4882	---M-Z	200	added ('OK')	text/css	etag:%221312-5c445d9487f67-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_db0fd50a9fd05e67ce07b73941e0f65f.css?ver=1623174813	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_db0fd50a9fd05e67ce07b73941e0f65f32c4.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:06:49	2707/2707	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:36%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4-2%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedc104.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
21:06:50	2815/2815	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:39%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4-2%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed4a51	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-2/)
21:06:51	3188/3188	U--M-Z	200	updated ('OK')	text/css	etag:%22c74-5c445d912fc44-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2d5446fc2d92c6c74ec3837550ddf53c.css?ver=1623156368	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_2d5446fc2d92c6c74ec3837550ddf53cfcba.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
21:06:54	23218/23218	---MC-	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:39%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/716	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/716.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:06:54	14313/14313	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:40%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/674	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/674.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
21:06:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:43%20GMT	http://blackboxjumper.maweb.eu/?p=674	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index030b.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
21:06:56	2786/2786	---MC-	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:43%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-3%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed5e63.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:06:56	2620/2620	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:43%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4-1%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed2ae5.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
21:06:57	2728/2728	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:44%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4-1%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedc4cb	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4-1/)
21:06:57	2889/2889	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:45%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-3%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed47da	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:02	23168/23168	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:46%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/425	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/425.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
21:07:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:51%20GMT	http://blackboxjumper.maweb.eu/?p=425	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index27ac.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
21:07:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:51%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-2	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-2	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:04	2780/2780	U--MC-	200	updated ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:06:51%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed3afe.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
21:07:05	1419624/1419624	---MCZ	200	added ('OK')	application/javascript	etag:%2215a968-5c44512b63e0c-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_412515540c8a461a9070b64e9d68e5c5.js	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/js/autoptimize_412515540c8a461a9070b64e9d68e5c5.js	(from http://blackboxjumper.maweb.eu/wiki/score-counter/)
21:07:06	2887/2887	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:06:53%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-4%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedd964	(from http://blackboxjumper.maweb.eu/wiki/versions/1-4/)
21:07:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:06:55%20GMT	http://blackboxjumper.maweb.eu/?p=716	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/index7e39.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:19	145358/145358	---M--	200	added ('OK')	image/png	etag:%22237ce-5c444a585aac3%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/M7Awf2-1024x612.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/M7Awf2-1024x612.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:28	324952/324952	---M--	200	added ('OK')	image/png	etag:%224f558-5c444942738b7%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/hM9Gvp.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/hM9Gvp.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:40	212793/212793	---M--	200	added ('OK')	image/png	etag:%2233f39-5c444b8d539c2%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/dVADtq.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/dVADtq.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:52	206631/206631	---M--	200	added ('OK')	image/png	etag:%2232727-5c444b9cf1638%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/HHnlj8.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/HHnlj8.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:53	3950/3950	---M-Z	200	added ('OK')	text/css	etag:%22f6e-5c445d946a6c0-gzip%22	http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_c7a8e64ebfa32cdd5eb0554bbb0895a7.css?ver=1623177315	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_single_c7a8e64ebfa32cdd5eb0554bbb0895a79539.css	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
21:07:56	13847/13847	---MC-	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:07:42%20GMT	http://blackboxjumper.maweb.eu/wp-json/wp/v2/pages/742	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/wp/v2/pages/742.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
21:07:57	183462/183462	---M--	200	added ('OK')	image/png	etag:%222cca6-5c444ba1f5ce0%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/DOSmi1.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/DOSmi1.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:57	2716/2716	---MC-	200	added ('OK')	application/json	date:Tue,%2008%20Jun%202021%2019:07:45%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-2%2F	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed410a.json	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
21:07:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Jun%202021%2019:07:46%20GMT	http://blackboxjumper.maweb.eu/?p=742	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/indexe0d2.html	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
21:07:58	324952/324952	---M--	200	added ('OK')	image/png	etag:%224f558-5c444b92380b3%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/hM9Gvp-1.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/hM9Gvp-1.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
21:07:58	2814/2814	---MCZ	200	added ('OK')	text/xml	date:Tue,%2008%20Jun%202021%2019:07:46%20GMT	http://blackboxjumper.maweb.eu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblackboxjumper.maweb.eu%2Fwiki%2Fversions%2F1-2%2F&format=xml	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-json/oembed/1.0/embedd257	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
21:07:59	17912/17912	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2019:07:47%20GMT	http://blackboxjumper.maweb.eu/wiki/versions/1-1	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wiki/versions/1-1	(from http://blackboxjumper.maweb.eu/wiki/versions/1-2/)
21:07:59	699/699	---M--	200	added ('OK')	image/svg+xml	etag:%222bb-5c44512d48bd0%22	http://blackboxjumper.maweb.eu/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/templately/logo-icon.svg	(from http://blackboxjumper.maweb.eu/wp-content/cache/autoptimize/css/autoptimize_1bc54d984b07b7e8ed256cc57ff219ba.css)
21:08:03	240829/240829	---M--	200	added ('OK')	image/png	etag:%223acbd-5c444ba571282%22	http://blackboxjumper.maweb.eu/wp-content/uploads/2021/06/M7Awf2-1.png	C:/Users/stand/BBJ-stranka-static/BBJ-stranka-github/blackboxjumper.maweb.eu/wp-content/uploads/2021/06/M7Awf2-1.png	(from http://blackboxjumper.maweb.eu/wiki/versions/1-3/)
